Time,E,H,I,R,S
29.4109,1378,2,739,2617,5264
29.4125,1379,2,739,2617,5263
29.4138,1380,2,739,2617,5262
29.4147,1379,2,740,2617,5262
29.4147,1378,2,741,2617,5262
29.4154,1379,2,741,2617,5261
29.416,1379,2,740,2618,5261
29.4166,1380,2,740,2618,5260
29.417,1381,2,740,2618,5259
29.4189,1381,2,739,2619,5259
29.4198,1380,2,740,2619,5259
29.4202,1381,2,740,2619,5258
29.4202,1380,2,741,2619,5258
29.4209,1381,2,741,2619,5257
29.4215,1381,2,740,2620,5257
29.4225,1381,2,739,2621,5257
29.4225,1380,2,740,2621,5257
29.4257,1381,2,740,2621,5256
29.4258,1382,2,740,2621,5255
29.4265,1383,2,740,2621,5254
29.427,1384,2,740,2621,5253
29.4278,1383,2,741,2621,5253
29.4294,1384,2,741,2621,5252
29.4302,1384,2,740,2622,5252
29.4311,1385,2,740,2622,5251
29.432,1384,2,741,2622,5251
29.4324,1383,2,742,2622,5251
29.4325,1384,2,742,2622,5250
29.4342,1384,2,741,2623,5250
29.4346,1384,2,740,2624,5250
29.435,1384,2,739,2625,5250
29.4365,1383,2,740,2625,5250
29.4371,1382,2,741,2625,5250
29.4373,1381,2,742,2625,5250
29.4382,1380,2,743,2625,5250
29.4389,1380,2,742,2626,5250
29.441,1379,2,743,2626,5250
29.4434,1380,2,743,2626,5249
29.4446,1379,2,744,2626,5249
29.4471,1378,2,745,2626,5249
29.4507,1377,2,746,2626,5249
29.4509,1378,2,746,2626,5248
29.4509,1377,2,747,2626,5248
29.452,1378,2,747,2626,5247
29.4541,1377,2,748,2626,5247
29.4542,1376,2,749,2626,5247
29.4549,1376,2,748,2627,5247
29.4565,1376,2,747,2628,5247
29.4576,1375,2,748,2628,5247
29.4587,1374,2,749,2628,5247
29.4588,1374,2,748,2629,5247
29.4606,1375,2,748,2629,5246
29.4611,1375,2,747,2630,5246
29.4614,1376,2,747,2630,5245
29.4653,1375,2,748,2630,5245
29.4658,1375,2,747,2631,5245
29.4689,1375,2,746,2632,5245
29.469,1376,2,746,2632,5244
29.4691,1377,2,746,2632,5243
29.471,1377,2,745,2633,5243
29.4737,1378,2,745,2
27.1931,1,1433,1,785,2585,5196
27
27.729,1358,2,722,2650,5268
27.
30.02
28.1142,1378,0,716,
29.4816,1380,2,746,2633,5239
29.4819,1379,2,747,2633,5239
29.484,1380,2,747,2633,5238
29.4842,1381,2,747,2633,5237
29.4848,1380,2,748,2633,5237
29.4856,1380,2,747,2634,5237
29.4891,1380,2,746,2635,5237
29.4965,1381,2,746,2635,5236
29.4971,1380,2,747,2635,5236
29.4978,1380,2,746,2636,5236
29.4981,1380,2,745,2637,5236
29.4985,1380,2,744,2638,5236
29.4986,1381,2,744,2638,5235
29.5008,1381,2,743,2639,5235
29.5024,1382,2,743,2639,5234
29.5041,1383,2,743,2639,5233
29.5045,1382,2,744,2639,5233
29.5058,1381,2,745,2639,5233
29.5072,1381,2,744,2640,5233
29.5124,1380,2,745,2640,5233
29.5127,1381,2,745,2640,5232
29.5129,1380,2,746,2640,5232
29.5141,1381,2,746,2640,5231
29.5158,1381,2,745,2641,5231
29.517,1381,2,744,2642,5231
29.5172,1380,2,745,2642,5231
29.5174,1380,2,744,2643,5231
29.5175,1381,2,744,2643,5230
29.5185,1381,2,743,2644,5230
29.5198,1380,2,744,2644,5230
29.5212,1379,2,745,2644,5230
29.5215,1378,2,746,2644,5230
29.5236,1378,2,745,2645,5230
29.5249,1379,2,745,2645,5229
29.5262,1380,2,745,2645,5228
29.5268,1381,2,745,2645,5227
29.5287,1382,2,745,2645,5226
29.5303,1383,2,745,2645,5225
29.5308,1382,2,746,2645,5225
29.5309,1383,2,746,2645,5224
29.5315,1383,2,745,2646,5224
29.532,1384,2,745,2646,5223
29.5324,1384,2,744,2647,5223
29.5341,1385,2,744,2647,5222
29.5346,1384,2,745,2647,5222
29.5359,1384,2,744,2648,5222
29.5391,1385,2,744,2648,5221
29.54,1384,2,745,2648,5221
29.5415,1383,2,746,2648,5221
29.5463,1384,2,746,2648,5220
29.5468,1384,2,745,2649,5220
29.5473,1385,2,745,2649,5219
29.5537,1384,2,746,2649,5219
29.5537,1384,2,745,2650,5219
29.5583,1385,2,745,2650,5218
29.5586,1385,2,744,2651,5218
29.5631,1385,2,743,2652,5218
29.566,1386,2,743,2652,5217
29.5672,1385,2,744,2652,5217
29.5672,1384,2,745,2652,5217
29.5678,1385,2,745,2652,5216
29.5686,1384,2,746,2652,5216
29.5705,1384,2,745,2653,5216
29.5728,1385,2,745,2653,5215
29.5741,1385,2,744,2654,5215
29.5755,1384,2,745,2654,5215
29.5766,1385,2,745,2654,5214
29.5785,1386,2,745,2654,5213
29.5787,1387,2,745,2654,5212
29.58,1388,2,745,2654,5211
29.5813,1389,2,745,2654,5210
29.5814,1388,2,746,2654,5210
29.5839,1388,2,745,2655,5210
29.5844,1387,2,746,2655,5210
29.5857,1387,2,745,2656,5210
29.5882,1387,2,744,2657,5210
29.5897,1388,2,744,2657,5209
29.592,1389,2,744,2657,5208
29.593,1390,2,744,2657,5207
29.5937,1389,2,745,2657,5207
29.5944,1388,2,746,2657,5207
29.5968,1389,2,746,2657,5206
29.5969,1389,2,745,2658,5206
29.598,1389,2,744,2659,5206
29.6006,1390,2,744,2659,5205
29.6008,1391,2,744,2659,5204
29.6012,1392,2,744,2659,5203
29.6016,1392,2,743,2660,5203
29.6022,1391,2,744,2660,5203
29.6035,1390,2,745,2660,5203
29.6079,1391,2,745,2660,5202
29.6132,1391,2,744,2661,5202
29.6151,1391,2,743,2662,5202
29.6153,1390,2,744,2662,5202
29.616,1390,2,743,2663,5202
29.6174,1391,2,743,2663,5201
29.6197,1391,2,742,2664,5201
29.6201,1391,2,741,2665,5201
29.6221,1392,2,741,2665,5200
29.623,1391,2,742,2665,5200
29.6232,1392,2,742,2665,5199
29.6276,1391,2,743,2665,5199
29.6288,1390,2,744,2665,5199
29.6291,1391,2,744,2665,5198
29.6316,1390,2,745,2665,5198
29.633,1391,2,745,2665,5197
29.6331,1392,2,745,2665,5196
29.6334,1392,2,744,2666,5196
29.6346,1392,2,743,2667,5196
29.6352,1392,2,742,2668,5196
29.6352,1392,2,741,2669,5196
29.6357,1391,2,742,2669,5196
29.6379,1392,2,742,2669,5195
29.6384,1393,2,742,2669,5194
29.6384,1392,2,743,2669,5194
29.6386,1393,2,743,2669,5193
29.6397,1393,2,742,2670,5193
29.64,1393,2,741,2671,5193
29.6412,1392,2,742,2671,5193
29.6417,1391,2,743,2671,5193
29.6423,1392,2,743,2671,5192
29.6425,1393,2,743,2671,5191
29.6433,1394,2,743,2671,5190
29.6466,1394,2,742,2672,5190
29.6486,1394,2,741,2673,5190
29.6489,1394,2,740,2674,5190
29.6535,1394,2,739,2675,5190
29.6542,1394,2,738,2676,5190
29.6548,1395,2,738,2676,5189
29.655,1394,2,739,2676,5189
29.655,1393,2,740,2676,5189
29.6553,1392,2,741,2676,5189
29.6558,1392,2,740,2677,5189
29.6564,1393,2,740,2677,5188
29.6574,1392,2,741,2677,5188
29.6581,1391,2,742,2677,5188
29.6595,1392,2,742,2677,5187
29.6608,1392,2,741,2678,5187
29.6617,1393,2,741,2678,5127.2053,1432,1,780,2636,5151
27.2
27.771,1458,0,762,2640,5140
27.7
28.2948,1363,0,718,
29.6644,1393,2,737,2682,5186
29.6648,1393,2,736,2683,5186
29.6667,1392,2,737,2683,5186
29.668,1393,2,737,2683,5185
29.6681,1392,2,738,2683,5185
29.6688,1391,2,739,2683,5185
29.6736,1390,2,740,2683,5185
29.6749,1390,2,739,2684,5185
29.6779,1389,2,740,2684,5185
29.6784,1389,2,739,2685,5185
29.6792,1389,2,738,2686,5185
29.6805,1388,2,739,2686,5185
29.6819,1387,2,740,2686,5185
29.6841,1386,2,741,2686,5185
29.6857,1386,2,740,2687,5185
29.6886,1387,2,740,2687,5184
29.6895,1386,2,741,2687,5184
29.6904,1386,2,740,2688,5184
29.6914,1387,2,740,2688,5183
29.6919,1388,2,740,2688,5182
29.6949,1388,2,739,2689,5182
29.6956,1389,2,739,2689,5181
29.6977,1388,2,740,2689,5181
29.6984,1389,2,740,2689,5180
29.6985,1388,2,741,2689,5180
29.7005,1387,2,742,2689,5180
29.703,1386,2,743,2689,5180
29.7059,1385,2,744,2689,5180
29.707,1385,2,743,2690,5180
29.7073,1386,2,743,2690,5179
29.7083,1386,2,742,2691,5179
29.7095,1387,2,742,2691,5178
29.716,1386,2,743,2691,5178
29.7164,1386,2,742,2692,5178
29.7164,1387,2,742,2692,5177
29.7175,1388,2,742,2692,5176
29.7219,1387,2,743,2692,5176
29.7244,1388,2,743,2692,5175
29.7244,1387,2,744,2692,5175
29.7269,1388,2,744,2692,5174
29.7277,1388,2,743,2693,5174
29.728,1389,2,743,2693,5173
29.7283,1390,2,743,2693,5172
29.7285,1391,2,743,2693,5171
29.7294,1392,2,743,2693,5170
29.7322,1393,2,743,2693,5169
29.7355,1392,2,744,2693,5169
29.7357,1393,2,744,2693,5168
29.7359,1392,2,745,2693,5168
29.7359,1392,2,744,2694,5168
29.736,1393,2,744,2694,5167
29.7373,1394,2,744,2694,5166
29.7378,1393,2,745,2694,5166
29.739,1394,2,745,2694,5165
29.7401,1395,2,745,2694,5164
29.7404,1395,2,744,2695,5164
29.741,1395,2,743,2696,5164
29.7415,1396,2,743,2696,5163
29.7416,1396,2,742,2697,5163
29.7419,1397,2,742,2697,5162
29.7448,1398,2,742,2697,5161
29.7457,1397,2,743,2697,5161
29.7464,1397,2,742,2698,5161
29.7489,1398,2,742,2698,5160
29.7493,1397,2,743,2698,5160
29.7513,1398,2,743,2698,5159
29.7513,1398,2,742,2699,5159
29.7519,1399,2,742,2699,5158
29.7556,1400,2,742,2699,5157
29.7575,1400,2,741,2700,5157
29.7577,1400,2,740,2701,5157
29.7587,1400,2,739,2702,5157
29.7601,1400,2,738,2703,5157
29.7619,1399,2,739,2703,5157
29.7646,1400,2,739,2703,5156
29.7647,1399,2,740,2703,5156
29.7672,1399,2,739,2704,5156
29.7678,1398,2,740,2704,5156
29.7684,1397,2,741,2704,5156
29.7712,1398,2,741,2704,5155
29.7731,1399,2,741,2704,5154
29.7749,1399,2,740,2705,5154
29.7761,1399,2,739,2706,5154
29.7766,1400,2,739,2706,5153
29.7766,1401,2,739,2706,5152
29.7768,1401,2,738,2707,5152
29.7774,1400,2,739,2707,5152
29.7784,1401,2,739,2707,5151
29.7813,1400,2,740,2707,5151
29.7836,1399,2,741,2707,5151
29.7844,1399,2,740,2708,5151
29.7868,1398,2,741,2708,5151
29.7884,1397,2,742,2708,5151
29.7894,1398,2,742,2708,5150
29.7905,1398,2,741,2709,5150
29.7938,1399,2,741,2709,5149
29.794,1398,2,742,2709,5149
29.7947,1399,2,742,2709,5148
29.796,1400,2,742,2709,5147
29.7977,1399,2,743,2709,5147
29.7979,1398,2,744,2709,5147
29.8016,1398,2,743,2710,5147
29.8016,1397,2,744,2710,5147
29.8016,1396,2,745,2710,5147
29.805,1396,2,744,2711,5147
29.8075,1396,2,743,2712,5147
29.811,1395,2,744,2712,5147
29.8117,1396,2,744,2712,5146
29.814,1397,2,744,2712,5145
29.8146,1398,2,744,2712,5144
29.8164,1399,2,744,2712,5143
29.819,1398,2,745,2712,5143
29.8195,1397,2,746,2712,5143
29.8232,1398,2,746,2712,5142
29.824,1399,2,746,2712,5141
29.8253,1400,2,746,2712,5140
29.8255,1401,2,746,2712,5139
29.8258,1402,2,746,2712,5138
29.8262,1402,2,745,2713,5138
29.8274,1402,2,744,2714,5138
29.8286,1402,2,743,2715,5138
29.8328,1403,2,743,2715,5137
29.8341,1402,2,744,2715,5137
29.8352,1402,2,743,2716,5137
29.8355,1402,2,742,2717,5137
29.8377,1403,2,742,2717,5136
29.8377,1404,2,742,2717,5135
29.8378,1404,2,741,2718,5135
29.8405,1403,2,742,2718,5135
29.8407,1403,2,741,2719,5135
29.842,1402,2,742,2719,5135
29.8434,1403,2,742,2719,5134
29.845,1403,2,741,2720,5134
29.8467,1403,2,740,2721,5134
29.8471,1404,2,740,2721,5133
29.8491,1405,2,740,2721,5132
29.851,1406,2,740,2721,5131
29.8543,1405,2,741,2721,5131
29.8551,1404,2,742,27
27.3853,1439,0,784,2679,5098
27.3906,14
27.9256,1463,0,760,2687,5090
27
30.360
28.472,1359
29.858,1402,2,742,2723,5131
29.8584,1401,2,743,2723,5131
29.8612,1402,2,743,2723,5130
29.8623,1402,2,742,2724,5130
29.8626,1401,2,743,2724,5130
29.8634,1401,1,743,2725,5130
29.8657,1402,1,743,2725,5129
29.8673,1403,1,743,2725,5128
29.8694,1402,1,744,2725,5128
29.8703,1403,1,744,2725,5127
29.8715,1402,1,745,2725,5127
29.873,1402,1,744,2726,5127
29.8744,1402,1,743,2727,5127
29.8745,1403,1,743,2727,5126
29.8762,1403,1,742,2728,5126
29.8782,1402,1,743,2728,5126
29.8804,1401,1,744,2728,5126
29.8841,1400,1,745,2728,5126
29.8846,1400,1,744,2729,5126
29.8849,1399,1,745,2729,5126
29.8862,1398,1,746,2729,5126
29.8884,1397,1,747,2729,5126
29.8895,1397,1,746,2730,5126
29.8899,1398,1,746,2730,5125
29.8903,1399,1,746,2730,5124
29.8912,1400,1,746,2730,5123
29.8922,1399,1,747,2730,5123
29.8932,1400,1,747,2730,5122
29.8946,1400,1,746,2731,5122
29.896,1399,1,747,2731,5122
29.8968,1399,1,746,2732,5122
29.8969,1398,1,747,2732,5122
29.897,1399,1,747,2732,5121
29.8972,1399,1,746,2733,5121
29.8999,1400,1,746,2733,5120
29.9016,1401,1,746,2733,5119
29.9025,1402,1,746,2733,5118
29.9026,1401,1,747,2733,5118
29.9027,1400,1,748,2733,5118
29.9034,1400,1,747,2734,5118
29.9044,1400,1,746,2735,5118
29.9062,1400,1,745,2736,5118
29.9073,1400,1,744,2737,5118
29.9103,1401,1,744,2737,5117
29.912,1400,1,745,2737,5117
29.913,1400,2,744,2737,5117
29.9141,1400,2,743,2738,5117
29.9142,1401,2,743,2738,5116
29.9157,1401,2,742,2739,5116
29.9158,1401,2,741,2740,5116
29.916,1402,2,741,2740,5115
29.9167,1403,2,741,2740,5114
29.9178,1403,2,740,2741,5114
29.9187,1404,2,740,2741,5113
29.9196,1403,2,741,2741,5113
29.9199,1404,2,741,2741,5112
29.9201,1403,2,742,2741,5112
29.9203,1402,2,743,2741,5112
29.9208,1401,2,744,2741,5112
29.9227,1402,2,744,2741,5111
29.923,1403,2,744,2741,5110
29.9253,1402,2,745,2741,5110
29.9277,1401,2,746,2741,5110
29.9284,1400,2,747,2741,5110
29.9285,1400,2,746,2742,5110
29.9291,1399,2,747,2742,5110
29.9303,1400,2,747,2742,5109
29.9304,1399,2,748,2742,5109
29.9309,1399,2,747,2743,5109
29.931,1399,2,746,2744,5109
29.9311,1399,2,745,2745,5109
29.9314,1400,2,745,2745,5108
29.933,1399,2,746,2745,5108
29.9334,1400,2,746,2745,5107
29.9359,1399,2,747,2745,5107
29.9363,1398,2,748,2745,5107
29.9365,1399,2,748,2745,5106
29.9381,1399,2,747,2746,5106
29.9401,1399,2,746,2747,5106
29.9414,1400,2,746,2747,5105
29.9423,1400,2,745,2748,5105
29.9425,1399,2,746,2748,5105
29.943,1399,2,745,2749,5105
29.9445,1399,2,744,2750,5105
29.9449,1400,2,744,2750,5104
29.9458,1400,2,743,2751,5104
29.9467,1399,2,744,2751,5104
29.9467,1399,2,743,2752,5104
29.9482,1400,2,743,2752,5103
29.949,1399,2,744,2752,5103
29.951,1400,2,744,2752,5102
29.9518,1401,2,744,2752,5101
29.9518,1402,2,744,2752,5100
29.9539,1403,2,744,2752,5099
29.9546,1402,2,745,2752,5099
29.9552,1401,2,746,2752,5099
29.9563,1402,2,746,2752,5098
29.9565,1403,2,746,2752,5097
29.9571,1404,2,746,2752,5096
29.9577,1404,2,745,2753,5096
29.958,1403,2,746,2753,5096
29.9602,1404,2,746,2753,5095
29.962,1404,2,745,2754,5095
29.9626,1403,2,746,2754,5095
29.9642,1402,2,747,2754,5095
29.9648,1401,2,748,2754,5095
29.9649,1401,2,747,2755,5095
29.969,1400,2,748,2755,5095
29.9704,1401,2,748,2755,5094
29.9723,1400,2,749,2755,5094
29.9724,1400,2,748,2756,5094
29.9734,1401,2,748,2756,5093
29.9739,1401,2,747,2757,5093
29.9747,1400,2,748,2757,5093
29.9779,1400,2,747,2758,5093
29.9795,1401,2,747,2758,5092
29.9801,1401,2,746,2759,5092
29.9803,1401,2,745,2760,5092
29.9806,1402,2,745,2760,5091
29.9806,1401,2,746,2760,5091
29.981,1402,2,746,2760,5090
29.9828,1403,2,746,2760,5089
29.984,1404,2,746,2760,5088
29.9845,1403,2,747,2760,5088
29.9849,1403,2,746,2761,5088
29.9857,1403,2,745,2762,5088
29.9868,1402,2,746,2762,5088
29.9883,1402,2,745,2763,5088
29.9886,1402,2,744,2764,5088
29.9904,1402,2,743,2765,5088
29.9912,1402,2,742,2766,5088
29.9943,1401,2,743,2766,5088
29.9953,1400,2,744,2766,5088
29.9967,1399,2,745,2766,5088
29.9975,1400,2,745,2766,5087
29.9977,1400,2,744,2767,5087
29.9995,1401,2,744,2767,5086
29.9995,1401,2,743,2768,5086
29.9998,1400,2,744,2768,
27.
27.5417,1432,0,803,2716,5049
27.5
28.1224,1473,0,772,2723,5032
28
30.528
28.6579,
30.0036,1400,2,743,2770,5085
30.0051,1399,2,744,2770,5085
30.0053,1399,2,743,2771,5085
30.0054,1399,2,742,2772,5085
30.0062,1400,2,742,2772,5084
30.0064,1399,2,743,2772,5084
30.0087,1400,2,743,2772,5083
30.0091,1401,2,743,2772,5082
30.0098,1402,2,743,2772,5081
30.0098,1403,2,743,2772,5080
30.011,1404,2,743,2772,5079
30.0115,1403,2,744,2772,5079
30.013,1404,2,744,2772,5078
30.0138,1403,2,745,2772,5078
30.0139,1403,2,744,2773,5078
30.0143,1402,2,745,2773,5078
30.0166,1403,2,745,2773,5077
30.0166,1402,2,746,2773,5077
30.019,1401,2,747,2773,5077
30.0201,1402,2,747,2773,5076
30.0212,1401,2,748,2773,5076
30.0213,1402,2,748,2773,5075
30.0228,1402,2,747,2774,5075
30.0229,1403,2,747,2774,5074
30.0251,1404,2,747,2774,5073
30.0295,1405,2,747,2774,5072
30.0295,1406,2,747,2774,5071
30.0308,1407,2,747,2774,5070
30.032,1406,2,748,2774,5070
30.0335,1405,2,749,2774,5070
30.0347,1406,2,749,2774,5069
30.0363,1407,2,749,2774,5068
30.0368,1406,2,750,2774,5068
30.041,1407,2,750,2774,5067
30.0415,1406,2,751,2774,5067
30.0419,1405,2,752,2774,5067
30.0425,1405,2,751,2775,5067
30.0445,1405,2,750,2776,5067
30.0467,1404,2,751,2776,5067
30.0475,1405,2,751,2776,5066
30.0515,1405,2,750,2777,5066
30.0516,1404,2,751,2777,5066
30.0523,1403,2,752,2777,5066
30.0529,1404,2,752,2777,5065
30.0541,1404,2,751,2778,5065
30.0546,1404,2,750,2779,5065
30.0555,1405,2,750,2779,5064
30.056,1406,2,750,2779,5063
30.0576,1406,2,749,2780,5063
30.0587,1406,2,748,2781,5063
30.0618,1406,2,747,2782,5063
30.0625,1405,2,748,2782,5063
30.0633,1404,2,749,2782,5063
30.0643,1405,2,749,2782,5062
30.0664,1406,2,749,2782,5061
30.0719,1407,2,749,2782,5060
30.0731,1406,2,750,2782,5060
30.0741,1406,2,749,2783,5060
30.0771,1406,2,748,2784,5060
30.0773,1405,2,749,2784,5060
30.0795,1405,2,748,2785,5060
30.0807,1406,2,748,2785,5059
30.0819,1407,2,748,2785,5058
30.082,1407,2,747,2786,5058
30.0821,1408,2,747,2786,5057
30.0826,1407,2,748,2786,5057
30.0833,1407,2,747,2787,5057
30.084,1408,2,747,2787,5056
30.0844,1409,2,747,2787,5055
30.0857,1409,2,746,2788,5055
30.0858,1410,2,746,2788,5054
30.0883,1410,2,745,2789,5054
30.089,1409,2,746,2789,5054
30.089,1409,2,745,2790,5054
30.0897,1410,2,745,2790,5053
30.0901,1409,2,746,2790,5053
30.0903,1410,2,746,2790,5052
30.0913,1410,2,745,2791,5052
30.0935,1409,2,746,2791,5052
30.0953,1408,2,747,2791,5052
30.0954,1409,2,747,2791,5051
30.099,1408,2,748,2791,5051
30.0997,1409,2,748,2791,5050
30.1037,1408,2,749,2791,5050
30.1043,1408,2,748,2792,5050
30.1044,1407,2,749,2792,5050
30.11,1408,2,749,2792,5049
30.11,1409,2,749,2792,5048
30.1115,1408,2,750,2792,5048
30.1123,1409,2,750,2792,5047
30.1147,1408,2,751,2792,5047
30.1152,1408,2,750,2793,5047
30.1159,1407,2,751,2793,5047
30.1164,1406,2,752,2793,5047
30.1177,1405,2,753,2793,5047
30.119,1406,2,753,2793,5046
30.1222,1407,2,753,2793,5045
30.1227,1406,2,754,2793,5045
30.124,1406,2,753,2794,5045
30.1244,1407,2,753,2794,5044
30.125,1406,2,754,2794,5044
30.1257,1407,2,754,2794,5043
30.1273,1408,2,754,2794,5042
30.1285,1407,2,755,2794,5042
30.1289,1408,2,755,2794,5041
30.1296,1408,2,754,2795,5041
30.1296,1407,2,755,2795,5041
30.132,1406,2,756,2795,5041
30.1325,1406,2,755,2796,5041
30.1344,1405,2,756,2796,5041
30.1344,1406,2,756,2796,5040
30.1353,1407,2,756,2796,5039
30.1363,1408,2,756,2796,5038
30.1376,1407,2,757,2796,5038
30.1377,1408,2,757,2796,5037
30.1378,1409,2,757,2796,5036
30.1383,1409,2,756,2797,5036
30.1385,1408,2,757,2797,5036
30.1386,1408,2,756,2798,5036
30.1405,1409,2,756,2798,5035
30.1409,1410,2,756,2798,5034
30.1422,1409,2,757,2798,5034
30.1448,1409,2,756,2799,5034
30.1458,1410,2,756,2799,5033
30.1483,1410,2,755,2800,5033
30.1515,1410,2,754,2801,5033
30.153,1411,2,754,2801,5032
30.1532,1412,2,754,2801,5031
30.1546,1411,2,755,2801,5031
30.1575,1412,2,755,2801,5030
30.1582,1413,2,755,2801,5029
30.1583,1413,2,754,2802,5029
30.1624,1413,2,753,2803,5029
30.1648,1414,2,753,2803,5028
30.1706,1414,2,752,2804,5028
30.1707,1414,2,751,2805,5028
30.1732,1413,2,752,2805,5028
30.1741,1412,2,753,2805,5028
30.1766,1412,2,752,2806,5028
30
27.9
27.6851,1439,0,800,2763,4998
27.6
28.2808,1479,0,774,27
30.7286,1363,0,772,
30.1823,1408,2,756,2806,5028
30.1842,1409,2,756,2806,5027
30.1864,1410,2,756,2806,5026
30.1876,1411,2,756,2806,5025
30.19,1410,2,757,2806,5025
30.1913,1411,2,757,2806,5024
30.1919,1411,2,756,2807,5024
30.1928,1411,2,755,2808,5024
30.1934,1412,2,755,2808,5023
30.1982,1413,2,755,2808,5022
30.2009,1413,2,754,2809,5022
30.2011,1414,2,754,2809,5021
30.2069,1414,2,753,2810,5021
30.2073,1413,2,754,2810,5021
30.2094,1412,2,755,2810,5021
30.2095,1411,2,756,2810,5021
30.2121,1410,2,757,2810,5021
30.2132,1410,2,756,2811,5021
30.2135,1411,2,756,2811,5020
30.2143,1411,2,755,2812,5020
30.2152,1411,2,754,2813,5020
30.2155,1410,2,755,2813,5020
30.216,1409,2,756,2813,5020
30.216,1409,2,755,2814,5020
30.2164,1410,2,755,2814,5019
30.2178,1410,2,754,2815,5019
30.2189,1411,2,754,2815,5018
30.2209,1412,2,754,2815,5017
30.2216,1412,2,753,2816,5017
30.2221,1411,2,754,2816,5017
30.2231,1412,2,754,2816,5016
30.2232,1411,2,755,2816,5016
30.2237,1412,2,755,2816,5015
30.224,1412,2,754,2817,5015
30.2241,1411,2,755,2817,5015
30.2265,1410,2,756,2817,5015
30.2288,1410,2,755,2818,5015
30.2291,1410,2,754,2819,5015
30.2304,1411,2,754,2819,5014
30.2306,1412,2,754,2819,5013
30.2312,1412,2,753,2820,5013
30.2324,1411,2,754,2820,5013
30.2326,1411,2,753,2821,5013
30.2333,1412,2,753,2821,5012
30.2346,1411,2,754,2821,5012
30.2388,1411,2,753,2822,5012
30.2393,1410,2,754,2822,5012
30.2424,1410,2,753,2823,5012
30.2429,1409,2,754,2823,5012
30.2434,1408,2,755,2823,5012
30.244,1407,2,756,2823,5012
30.2463,1407,2,755,2824,5012
30.2475,1407,2,754,2825,5012
30.2482,1407,2,753,2826,5012
30.2498,1408,2,753,2826,5011
30.2525,1409,2,753,2826,5010
30.2534,1409,2,752,2827,5010
30.2535,1410,2,752,2827,5009
30.2574,1410,2,751,2828,5009
30.258,1409,2,752,2828,5009
30.2589,1410,2,752,2828,5008
30.2599,1410,2,751,2829,5008
30.26,1409,2,752,2829,5008
30.2615,1410,2,752,2829,5007
30.262,1410,2,751,2830,5007
30.2632,1411,2,751,2830,5006
30.2633,1410,2,752,2830,5006
30.2654,1411,2,752,2830,5005
30.2672,1412,2,752,2830,5004
30.2673,1413,2,752,2830,5003
30.2676,1413,2,751,2831,5003
30.2686,1413,2,750,2832,5003
30.269,1412,2,751,2832,5003
30.2706,1412,2,750,2833,5003
30.2708,1412,2,749,2834,5003
30.2708,1413,2,749,2834,5002
30.2716,1413,2,748,2835,5002
30.2736,1414,2,748,2835,5001
30.2747,1415,2,748,2835,5000
30.275,1416,2,748,2835,4999
30.275,1416,2,747,2836,4999
30.2752,1415,2,748,2836,4999
30.2755,1415,2,747,2837,4999
30.2763,1416,2,747,2837,4998
30.2763,1416,2,746,2838,4998
30.2789,1415,2,747,2838,4998
30.2805,1414,2,748,2838,4998
30.2827,1415,2,748,2838,4997
30.283,1416,2,748,2838,4996
30.2838,1417,2,748,2838,4995
30.2859,1416,2,749,2838,4995
30.2862,1416,2,748,2839,4995
30.2868,1415,2,749,2839,4995
30.2877,1414,2,750,2839,4995
30.2879,1413,2,751,2839,4995
30.2902,1413,2,750,2840,4995
30.2905,1412,2,751,2840,4995
30.291,1412,2,750,2841,4995
30.2925,1411,2,751,2841,4995
30.2927,1410,2,752,2841,4995
30.2927,1409,2,753,2841,4995
30.2945,1408,2,754,2841,4995
30.2989,1407,2,755,2841,4995
30.2999,1406,2,756,2841,4995
30.3004,1406,2,755,2842,4995
30.3009,1405,2,756,2842,4995
30.3012,1405,2,755,2843,4995
30.3013,1405,2,754,2844,4995
30.3015,1404,2,755,2844,4995
30.3022,1405,2,755,2844,4994
30.3032,1405,2,754,2845,4994
30.3037,1405,2,753,2846,4994
30.3043,1404,2,754,2846,4994
30.3043,1404,2,753,2847,4994
30.3053,1403,2,754,2847,4994
30.3061,1404,2,754,2847,4993
30.3066,1405,2,754,2847,4992
30.3074,1405,2,753,2848,4992
30.3087,1406,2,753,2848,4991
30.309,1406,2,752,2849,4991
30.3097,1407,2,752,2849,4990
30.3111,1407,2,751,2850,4990
30.3134,1408,2,751,2850,4989
30.3134,1408,2,750,2851,4989
30.3141,1407,2,751,2851,4989
30.3142,1408,2,751,2851,4988
30.316,1407,2,752,2851,4988
30.3182,1408,2,752,2851,4987
30.3189,1407,2,753,2851,4987
30.3197,1406,2,754,2851,4987
30.3212,1405,2,755,2851,4987
30.3215,1406,2,755,2851,4986
30.3239,1405,2,756,2851,4986
30.3241,1405,2,755,2852,4986
30.3286,1404,2,756,2852,4986
30.3296,1405,2,756,2852,4985
30.3306,1406,2,756,2852,4984
30.3342,1405,2,757,2852,4984
30.3344,1406,2,757,2852,4983
30.33
28
27.8579,1425,0,809,2809,4957
2
28.4486,1483,1,777,2810,4929
28.
30.9025,1
30.3359,1406,2,756,2854,4982
30.3362,1407,2,756,2854,4981
30.3362,1408,2,756,2854,4980
30.3378,1408,2,755,2855,4980
30.3384,1408,2,754,2856,4980
30.34,1409,2,754,2856,4979
30.3432,1409,2,753,2857,4979
30.3442,1409,2,752,2858,4979
